 
       #      w [eV]       Osc.Str.        Transition
 
 ==========================================================
 
       1      0.053       0.0001448        6   ->     7 D
       2      4.100       0.0150229        5   ->     7 D
       3      4.585       0.0009011        4   ->     7 D
       4      6.274       0.1014932        3   ->     7 D
       5      8.916       0.0280340        2   ->     7 D
       6     11.253       0.1383548        7   ->     8 U
       7     11.744       0.1554309        6   ->     8 D
       8     12.084       0.0448037        6   ->     8 U
       9     13.751       0.0848977        7   ->     9 U
      10     14.126       0.0723656        6   ->     9 D
      11     14.581       0.1062558        6   ->     9 U
      12     14.983       0.0051895        1   ->     7 D
      13     15.714       0.1559939        5   ->     8 U
      14     15.792       0.1344697        5   ->     8 D
      15     16.197       0.1015538        4   ->     8 U
      16     16.276       0.1352668        4   ->     8 D
      17     17.523       0.0249719        7   ->    10 U
      18     17.567       0.0371198        3   ->     8 U
      19     17.686       0.0396588        6   ->    10 D
      20     17.966       0.0295063        3   ->     8 D
      21     18.173       0.1865154        5   ->     9 D
      22     18.211       0.1936989        5   ->     9 U
      23     18.354       0.0692835        6   ->    10 U
      24     18.658       0.1758484        4   ->     9 D
      25     18.694       0.1659946        4   ->     9 U
      26     19.242       0.0041844        7   ->    11 U
      27     19.275       0.0071020        6   ->    11 D
      28     20.064       0.0544525        3   ->     9 U
      29     20.072       0.0522672        6   ->    11 U
      30     20.347       0.0560082        3   ->     9 D
      31     20.589       0.1602944        2   ->     8 U
      32     20.608       0.1576003        2   ->     8 D
      33     21.733       0.0607378        5   ->    10 D
      34     21.984       0.0501023        5   ->    10 U
      35     22.217       0.0222527        4   ->    10 D
      36     22.467       0.0369786        4   ->    10 U
      37     22.990       0.0610526        2   ->     9 D
      38     23.086       0.0653151        2   ->     9 U
      39     23.322       0.0082957        5   ->    11 D
      40     23.702       0.0085845        5   ->    11 U
      41     23.807       0.0189536        4   ->    11 D
      42     23.837       0.0599668        3   ->    10 U
      43     23.907       0.0608529        3   ->    10 D
      44     24.185       0.0312266        4   ->    11 U
      45     24.579       0.0298795        7   ->    12 U
      46     25.149       0.0333639        6   ->    12 D
      47     25.409       0.0483873        6   ->    12 U
      48     25.496       0.5445980        3   ->    11 D
      49     25.556       0.5152385        3   ->    11 U
      50     26.437       0.0592853        1   ->     8 U
      51     26.549       0.3612105        2   ->    10 D
      52     26.675       0.0522081        1   ->     8 D
      53     26.859       0.3684018        2   ->    10 U
      54     28.138       0.0693949        2   ->    11 D
      55     28.577       0.0762478        2   ->    11 U
      56     28.934       0.2942804        1   ->     9 U
      57     29.039       0.0658606        5   ->    12 U
      58     29.056       0.2977408        1   ->     9 D
      59     29.196       0.0801025        5   ->    12 D
      60     29.522       0.8113051        4   ->    12 U
      61     29.681       0.7797722        4   ->    12 D
      62     30.893       0.0933298        3   ->    12 U
      63     31.370       0.0718892        3   ->    12 D
      64     32.616       0.2160526        1   ->    10 D
      65     32.707       0.2070582        1   ->    10 U
      66     33.914       0.2364329        2   ->    12 U
      67     34.012       0.3195599        2   ->    12 D
      68     34.205       0.2964607        1   ->    11 D
      69     34.426       0.3010399        1   ->    11 U
      70     39.763       0.7605741        1   ->    12 U
      71     40.079       0.7236912        1   ->    12 D
 
