 
       #      w [eV]       Osc.Str.        Transition
 
 ==========================================================
 
       1      3.483       0.1167993        6   ->     7  
       2      3.707       0.0093035        5   ->     7  
       3      5.938       0.0537197        4   ->     7  
       4      6.613       0.0019495        3   ->     7  
       5     10.020       0.0046062        2   ->     7  
       6     14.871       0.0013518        6   ->     8  
       7     15.095       0.2205857        5   ->     8  
       8     15.528       0.0000992        1   ->     7  
       9     15.811       0.0674740        6   ->     9  
      10     16.035       0.0113311        5   ->     9  
      11     17.326       0.2445037        4   ->     8  
      12     18.001       0.0728602        3   ->     8  
      13     18.266       0.4228804        4   ->     9  
      14     18.941       0.0579307        3   ->     9  
      15     19.284       0.0233687        6   ->    10  
      16     19.508       0.0884606        5   ->    10  
      17     20.151       0.0043338        6   ->    11  
      18     20.375       0.3512917        5   ->    11  
      19     21.408       0.0735097        2   ->     8  
      20     21.739       0.0939054        4   ->    10  
      21     22.276       0.0148429        6   ->    12  
      22     22.348       0.1238434        2   ->     9  
      23     22.414       0.0653795        3   ->    10  
      24     22.500       0.1638893        5   ->    12  
      25     22.606       0.0921546        4   ->    11  
      26     23.281       0.1117776        3   ->    11  
      27     24.731       0.1848831        4   ->    12  
      28     25.406       0.3981725        3   ->    12  
      29     25.821       0.2678792        2   ->    10  
      30     26.688       0.2826161        2   ->    11  
      31     26.916       0.2005596        1   ->     8  
      32     27.856       0.5248434        1   ->     9  
      33     28.813       0.1296907        2   ->    12  
      34     31.329       0.3036760        1   ->    10  
      35     32.196       0.0849416        1   ->    11  
      36     34.321       0.0881697        1   ->    12  
 
