 
       #      w [eV]       Osc.Str.        Transition
 
 ==========================================================
 
       1      5.822       0.0113391        6   ->     7  
       2      7.110       0.2168884        5   ->     7  
       3      8.757       0.0015477        4   ->     7  
       4      9.748       0.0032397        3   ->     7  
       5     12.468       0.0000627        2   ->     7  
       6     15.858       0.3054028        6   ->     8  
       7     17.146       0.0147021        5   ->     8  
       8     18.792       0.3250842        4   ->     8  
       9     19.069       0.0018015        1   ->     7  
      10     19.216       0.5266052        6   ->     9  
      11     19.783       0.0567152        3   ->     8  
      12     20.503       0.0789733        5   ->     9  
      13     22.111       0.0933238        6   ->    10  
      14     22.150       0.2022377        4   ->     9  
      15     22.385       0.0142124        6   ->    11  
      16     22.503       0.0083996        2   ->     8  
      17     23.141       0.0737297        3   ->     9  
      18     23.398       0.0100457        5   ->    10  
      19     23.673       0.0006938        5   ->    11  
      20     25.045       0.0250503        4   ->    10  
      21     25.319       0.0721570        4   ->    11  
      22     25.861       0.0643983        2   ->     9  
      23     26.036       0.3897011        3   ->    10  
      24     26.310       0.1159477        3   ->    11  
      25     28.756       0.1612328        2   ->    10  
      26     29.030       0.4607425        2   ->    11  
      27     29.104       0.2979392        1   ->     8  
      28     32.462       0.0165561        1   ->     9  
      29     34.397       0.0059708        6   ->    12  
      30     35.357       0.2192741        1   ->    10  
      31     35.631       0.0496835        1   ->    11  
      32     35.684       0.0008597        5   ->    12  
      33     37.331       0.7093225        4   ->    12  
      34     38.322       0.0107757        3   ->    12  
      35     41.042       0.3977877        2   ->    12  
      36     47.643       1.5186872        1   ->    12  
 
