 
       #      w [eV]       Osc.Str.        Transition
 
 ==========================================================
 
       1      0.614       0.0007245        6   ->     7  
       2      4.817       0.0036982        5   ->     7  
       3      5.159       0.0027627        4   ->     7  
       4      5.311       0.1194002        3   ->     7  
       5      9.400       0.0081215        2   ->     7  
       6     14.620       0.0098790        1   ->     7  
       7     15.436       0.0722007        6   ->     8  
       8     15.764       0.1041761        6   ->     9  
       9     16.727       0.0609288        6   ->    10  
      10     18.120       0.0402704        6   ->    11  
      11     19.638       0.2733154        5   ->     8  
      12     19.967       0.3765550        5   ->     9  
      13     19.981       0.2342092        4   ->     8  
      14     20.133       0.0041248        3   ->     8  
      15     20.310       0.2020481        4   ->     9  
      16     20.462       0.0206912        3   ->     9  
      17     20.930       0.0642689        5   ->    10  
      18     21.273       0.1177336        4   ->    10  
      19     21.425       0.1157259        3   ->    10  
      20     21.568       0.0066470        6   ->    12  
      21     22.322       0.0481532        5   ->    11  
      22     22.665       0.2237807        4   ->    11  
      23     22.817       0.1193922        3   ->    11  
      24     24.222       0.2183337        2   ->     8  
      25     24.550       0.1205977        2   ->     9  
      26     25.513       0.1847139        2   ->    10  
      27     25.771       0.0371832        5   ->    12  
      28     26.114       0.2832200        4   ->    12  
      29     26.266       0.4305937        3   ->    12  
      30     26.906       0.1201717        2   ->    11  
      31     29.442       0.2225054        1   ->     8  
      32     29.770       0.0934890        1   ->     9  
      33     30.354       0.2141714        2   ->    12  
      34     30.733       0.4579606        1   ->    10  
      35     32.125       0.5375517        1   ->    11  
      36     35.574       0.0481225        1   ->    12  
 
