 
       #      w [eV]       Osc.Str.        Transition
 
 ==========================================================
 
       1      0.664       0.0004902        6   ->     7  
       2      4.437       0.0229284        5   ->     7  
       3      4.595       0.0739219        4   ->     7  
       4      4.682       0.0085543        3   ->     7  
       5      9.301       0.0052666        2   ->     7  
       6     11.637       0.0061936        6   ->     8  
       7     13.876       0.0067208        1   ->     7  
       8     15.146       0.0947396        6   ->     9  
       9     15.410       0.2588486        5   ->     8  
      10     15.568       0.0125961        4   ->     8  
      11     15.654       0.3933148        3   ->     8  
      12     15.872       0.0728708        6   ->    10  
      13     16.618       0.0404331        6   ->    11  
      14     18.919       0.0314148        5   ->     9  
      15     19.077       0.1651993        4   ->     9  
      16     19.163       0.1938848        3   ->     9  
      17     19.646       0.3395806        5   ->    10  
      18     19.803       0.1112601        4   ->    10  
      19     19.890       0.0185970        3   ->    10  
      20     20.273       0.0407154        2   ->     8  
      21     20.391       0.1318498        5   ->    11  
      22     20.549       0.0606523        4   ->    11  
      23     20.635       0.1296765        3   ->    11  
      24     21.450       0.0158653        6   ->    12  
      25     23.782       0.2467836        2   ->     9  
      26     24.509       0.1534498        2   ->    10  
      27     24.848       0.4274903        1   ->     8  
      28     25.223       0.0627741        5   ->    12  
      29     25.254       0.1794911        2   ->    11  
      30     25.381       0.3125349        4   ->    12  
      31     25.467       0.2038577        3   ->    12  
      32     28.357       0.1277784        1   ->     9  
      33     29.084       0.2229828        1   ->    10  
      34     29.829       0.2455812        1   ->    11  
      35     30.086       0.1927189        2   ->    12  
      36     34.661       0.1074647        1   ->    12  
 
